geneID	DGRP.177	SP.159N
FBgn0052672	4561	6085
FBgn0052675	1822	1945
FBgn0052676	1151	1211
FBgn0052677	1531	1454
FBgn0052681	46	53
FBgn0052683	257	264
FBgn0052685	1074	1201
FBgn0052687	4936	4506
FBgn0052694	806	937
FBgn0052695	2048	2614
FBgn0052698	489	1176
FBgn0052699	1682	1613
FBgn0052702	253	466
FBgn0052706	35	74
FBgn0052707	52	37
FBgn0052708	46	60
FBgn0052726	1453	1538
FBgn0052732	464	134
FBgn0052745	24	14
FBgn0052756	83	89
FBgn0052758	1607	1631
FBgn0052767	1308	1416
FBgn0052772	652	665
FBgn0052791	134	151
FBgn0052803	90	91
FBgn0052808	45	48
FBgn0052813	111	133
FBgn0052815	573	600
FBgn0052816	27	42
FBgn0052831	35	42
FBgn0052843	423	539
FBgn0052846	36	63
FBgn0052850	91	63
FBgn0052855	37	40
FBgn0052856	90	74
FBgn0052944	64	46
FBgn0052982	579	635
FBgn0053002	508	499
FBgn0053051	80	50
FBgn0053052	140	183
FBgn0053056	252	262
FBgn0053080	2029	2960
FBgn0053082	77	37
FBgn0053087	1492	1579
FBgn0053094	3611	3182
FBgn0053100	3578	3455
FBgn0053107	204	192
FBgn0053110	1357	1362
FBgn0053111	270	273
FBgn0053113	10650	10558
FBgn0053116	259	256
FBgn0053120	512	576
FBgn0053126	1916	2339
FBgn0053129	3585	3750
FBgn0053138	8637	13168
FBgn0053143	425	439
FBgn0053144	1761	1555
FBgn0053145	257	209
FBgn0053147	1379	1400
FBgn0053156	402	378
FBgn0053158	163	189
FBgn0053170	72	74
FBgn0053172	89	42
FBgn0053179	506	490
FBgn0053180	1298	1025
FBgn0053181	731	953
FBgn0053182	35	26
FBgn0053193	232	288
FBgn0053196	3815	4310
FBgn0053198	204	155
FBgn0053199	221	178
FBgn0053200	76	113
FBgn0053202	426	386
FBgn0053203	912	962
FBgn0053207	94	83
FBgn0053208	524	510
FBgn0053213	67	61
FBgn0053217	70	71
FBgn0053230	391	441
FBgn0053267	23	41
FBgn0053276	90	72
FBgn0053296	242	99
FBgn0053301	133	236
FBgn0053303	1523	1527
FBgn0053307	128	118
FBgn0053329	124	81
FBgn0053493	2786	2477
FBgn0053494	2169	2482
FBgn0053503	658	31055
FBgn0053505	112	89
FBgn0053506	364	305
FBgn0053512	347	342
FBgn0053513	343	402
FBgn0053516	321	312
FBgn0053517	307	256
FBgn0053519	3909	4151
FBgn0053523	2164	2316
FBgn0053526	1839	1793
FBgn0053527	156	164
FBgn0053531	265	310
FBgn0053543	312	340
FBgn0053547	3207	2930
FBgn0053548	2098	1824
FBgn0053554	994	851
FBgn0053556	1338	1419
FBgn0053558	815	833
FBgn0053639	309	318
FBgn0053653	852	1083
FBgn0053696	167	292
FBgn0053777	11	60
FBgn0053926	61	336
FBgn0053970	1293	1018
FBgn0053978	115	107
FBgn0053988	414	373
FBgn0053993	155	153
FBgn0054003	178	152
FBgn0054025	55	69
FBgn0054039	129	164
FBgn0054054	373	389
FBgn0054056	301	262
FBgn0054057	40	59
FBgn0058002	1429	1009
FBgn0058006	170	178
FBgn0058160	260	91
FBgn0058178	328	415
FBgn0058191	348	289
FBgn0058263	190	191
FBgn0058469	385	346
FBgn0060296	212	191
FBgn0061200	737	720
FBgn0061356	10830	8093
FBgn0061469	353	374
FBgn0061492	585	680
FBgn0061515	1008	1021
FBgn0062412	157	174
FBgn0062413	798	859
FBgn0062440	223	273
FBgn0062442	2411	2135
FBgn0062449	323	319
FBgn0062928	135	126
FBgn0062961	765	1399
FBgn0062978	1907	1982
FBgn0063449	316	351
FBgn0063491	8515	8853
FBgn0063492	1371	39
FBgn0063493	1920	1166
FBgn0063494	1062	557
FBgn0063495	414	167
FBgn0063497	5491	5286
FBgn0063498	365	417
FBgn0063649	329	324
FBgn0063670	725	730
FBgn0064225	30965	31570
FBgn0064237	2491	2771
FBgn0064766	1522	1377
FBgn0065035	117	116
FBgn0066084	51	117
FBgn0066101	1014	1113
FBgn0067102	480	440
FBgn0067629	36	32
FBgn0067779	132	149
FBgn0067783	57	72
FBgn0067864	803	976
FBgn0067905	6516	6740
FBgn0069923	1043	1021
FBgn0069969	97	93
FBgn0069973	1517	1336
FBgn0082582	2476	2632
FBgn0082585	543	550
FBgn0082598	1086	1275
FBgn0082831	623	960
FBgn0083027	63	49
FBgn0083123	948	795
FBgn0083228	765	902
FBgn0083940	71	90
FBgn0083949	226	249
FBgn0083950	730	678
FBgn0083953	302	349
FBgn0083956	8256	8273
FBgn0083961	385	401
FBgn0083962	2405	2209
FBgn0083963	271	253
FBgn0083968	376	373
FBgn0083969	741	681
FBgn0083972	186	172
FBgn0083974	800	701
FBgn0083975	347	292
FBgn0083977	114	83
FBgn0083981	67	75
FBgn0083983	187	176
FBgn0083985	39	31
FBgn0083986	272	243
FBgn0083991	277	394
FBgn0085188	1132	1323
FBgn0085194	180	318
FBgn0085195	5953	4691
FBgn0085201	767	846
FBgn0085209	413	333
FBgn0085212	82	68
FBgn0085218	29	28
FBgn0085220	327	318
FBgn0085224	149	148
FBgn0085237	58	56
FBgn0085242	103	117
FBgn0085244	42	75
FBgn0085256	1345	1173
FBgn0085257	360	406
FBgn0085271	237	218
FBgn0085294	240	230
FBgn0085350	35	92
FBgn0085354	464	485
FBgn0085359	1381	1372
FBgn0085360	3922	2831
FBgn0085369	417	374
FBgn0085370	1847	2158
FBgn0085376	257	210
FBgn0085377	261	297
FBgn0085380	1093	1149
FBgn0085382	848	830
FBgn0085383	151	225
FBgn0085384	1504	1125
FBgn0085385	742	817
FBgn0085386	88	76
FBgn0085387	1099	879
FBgn0085390	359	342
FBgn0085391	3368	3427
FBgn0085395	379	376
FBgn0085396	45	36
FBgn0085397	203	242
FBgn0085399	1263	1230
FBgn0085400	844	1019
FBgn0085405	2250	2447
FBgn0085407	2085	2079
FBgn0085408	904	863
FBgn0085409	971	1022
FBgn0085410	184	171
FBgn0085412	1347	1225
FBgn0085413	922	902
FBgn0085414	750	707
FBgn0085417	161	177
FBgn0085419	474	1594
FBgn0085420	50	66
FBgn0085421	1140	1264
FBgn0085422	207	245
FBgn0085423	998	873
FBgn0085424	32	49
FBgn0085425	279	295
FBgn0085426	402	469
FBgn0085427	1599	1818
FBgn0085430	2073	1765
FBgn0085431	140	89
FBgn0085432	1405	1424
FBgn0085434	1548	1829
FBgn0085436	3665	3543
FBgn0085437	1177	1291
FBgn0085442	892	889
FBgn0085443	1171	1314
FBgn0085444	275	323
FBgn0085446	8362	9468
FBgn0085447	421	374
FBgn0085450	874	816
FBgn0085451	1524	1450
FBgn0085453	3166	2584
FBgn0085474	23	31
FBgn0085478	1918	2042
FBgn0085483	107	89
FBgn0085484	2219	2319
FBgn0085486	37	42
FBgn0085488	36	38
FBgn0086129	474	432
FBgn0086130	48	49
FBgn0086134	3192	2572
FBgn0086251	65	71
FBgn0086253	63	69
FBgn0086254	13382	13315
FBgn0086346	2270	2223
FBgn0086347	502	585
FBgn0086348	730	672
FBgn0086350	59	73
FBgn0086355	11803	12087
FBgn0086357	3350	3311
FBgn0086358	1257	980
FBgn0086359	562	510
FBgn0086361	1238	1390
FBgn0086362	399	356
FBgn0086365	230	231
FBgn0086367	17135	18010
FBgn0086370	1479	1448
FBgn0086371	691	573
FBgn0086372	851	863
FBgn0086378	36	36
FBgn0086384	748	649
FBgn0086408	282	270
FBgn0086442	336	342
FBgn0086443	2315	2397
FBgn0086444	185	124
FBgn0086445	151	162
FBgn0086446	385	302
FBgn0086448	110	118
FBgn0086450	3123	2516
FBgn0086451	443	391
FBgn0086472	15709	15682
FBgn0086558	5993	3975
FBgn0086604	880	657
FBgn0086613	230	235
FBgn0086655	290	220
FBgn0086656	817	707
FBgn0086657	175	148
FBgn0086662	87	40
FBgn0086673	31	47
FBgn0086674	573	529
FBgn0086675	7140	6023
FBgn0086676	3872	3786
FBgn0086677	2561	2457
FBgn0086679	745	854
FBgn0086680	1124	1471
FBgn0086683	207	195
FBgn0086686	72	79
FBgn0086687	83856	80501
FBgn0086690	3370	2810
FBgn0086691	5770	7476
FBgn0086694	522	617
FBgn0086698	270	298
FBgn0086704	2758	1995
FBgn0086706	8452	8889
FBgn0086707	741	864
FBgn0086708	1114	939
FBgn0086710	222	186
FBgn0086711	205	142
FBgn0086712	733	800
FBgn0086757	733	747
FBgn0086758	1784	2168
FBgn0086768	287	299
FBgn0086778	2459	2565
FBgn0086779	264	303
FBgn0086784	1952	1866
FBgn0086785	142	120
FBgn0086855	50	56
FBgn0086856	108	84
FBgn0086895	219	250
FBgn0086898	82	81
FBgn0086904	12180	12429
FBgn0086906	16261	15280
FBgn0086909	1428	1415
FBgn0086913	279	296
FBgn0087002	31456	32184
FBgn0087007	765	761
FBgn0087008	1332	1288
FBgn0087011	84	73
FBgn0087012	163	186
FBgn0087013	911	841
FBgn0087035	1068	1004
FBgn0087039	454	416
FBgn0087040	35	23
FBgn0243486	692	578
FBgn0243511	438	424
FBgn0243512	242	234
FBgn0243513	44	55
FBgn0243514	217	163
FBgn0243516	1055	1072
FBgn0250732	273	255
FBgn0250753	176	148
FBgn0250754	469	509
FBgn0250755	103	122
FBgn0250757	578	641
FBgn0250785	1098	1045
FBgn0250786	1201	1179
FBgn0250788	7409	7935
FBgn0250789	2658	2729
FBgn0250791	3245	3012
FBgn0250814	2126	2126
FBgn0250820	511	587
FBgn0250823	2131	1869
FBgn0250830	437	501
FBgn0250835	104	156
FBgn0250839	439	468
FBgn0250843	484	477
FBgn0250848	5861	6664
FBgn0250850	472	468
FBgn0250867	606	621
FBgn0250869	2249	2323
FBgn0250871	845	965
FBgn0250874	266	252
FBgn0250906	5790	5914
FBgn0250908	1201	1083
FBgn0250910	249	225
FBgn0259098	138	102
FBgn0259099	93	115
FBgn0259108	7058	6775
FBgn0259110	2447	2310
FBgn0259111	4109	4674
FBgn0259112	51	61
FBgn0259113	74	54
FBgn0259139	488	539
FBgn0259143	1208	1287
FBgn0259145	412	484
FBgn0259146	499	544
FBgn0259150	809	1081
FBgn0259151	31	22
FBgn0259152	391	445
FBgn0259162	36	30
FBgn0259163	3810	3546
FBgn0259164	79	53
FBgn0259166	1243	1176
FBgn0259167	32	29
FBgn0259168	604	553
FBgn0259170	2406	2577
FBgn0259171	2330	2385
FBgn0259173	1522	1566
FBgn0259174	1008	1033
FBgn0259175	1062	1070
FBgn0259176	13991	11805
FBgn0259178	654	560
FBgn0259209	468	372
FBgn0259210	1429	1786
FBgn0259211	1221	1187
FBgn0259212	282	232
FBgn0259213	454	440
FBgn0259214	1414	1483
FBgn0259216	187	170
FBgn0259219	3254	2458
FBgn0259221	3773	3803
FBgn0259222	836	874
FBgn0259224	2489	2150
FBgn0259226	114	240
FBgn0259227	1515	1365
FBgn0259228	1807	1504
FBgn0259229	244	82
FBgn0259231	68	68
FBgn0259233	50	55
FBgn0259234	1420	1316
FBgn0259236	575	441
FBgn0259238	808	631
FBgn0259239	43	42
FBgn0259241	341	305
FBgn0259242	297	323
FBgn0259243	1640	1793
FBgn0259244	959	923
FBgn0259245	370	303
FBgn0259246	3567	3278
FBgn0259481	8379	4451
FBgn0259482	272	277
FBgn0259483	557	485
FBgn0259677	614	579
FBgn0259678	586	717
FBgn0259680	999	1124
FBgn0259682	5231	4569
FBgn0259685	1638	1630
FBgn0259704	174	239
FBgn0259705	101	83
FBgn0259711	128	128
FBgn0259714	862	707
FBgn0259715	24093	21848
FBgn0259716	1883	2243
FBgn0259722	188	218
FBgn0259734	1417	1469
FBgn0259735	1192	1026
FBgn0259736	2879	3249
FBgn0259738	37	48
FBgn0259740	344	297
FBgn0259742	199	136
FBgn0259745	453	487
FBgn0259749	2017	1389
FBgn0259785	486	486
FBgn0259789	249	209
FBgn0259818	23	22
FBgn0259821	179	353
FBgn0259822	1021	1090
FBgn0259823	410	482
FBgn0259824	735	681
FBgn0259832	178	193
FBgn0259834	1548	1622
FBgn0259876	202	243
FBgn0259878	294	300
FBgn0259896	854	748
FBgn0259916	335	357
FBgn0259918	1980	2512
FBgn0259923	1480	1540
FBgn0259927	1545	1484
FBgn0259935	313	328
FBgn0259936	107	130
FBgn0259937	153	195
FBgn0259938	1398	1424
FBgn0259977	91	92
FBgn0259978	745	824
FBgn0259979	392	386
FBgn0259982	105	102
FBgn0259984	502	577
FBgn0259985	5200	5192
FBgn0259993	157	234
FBgn0259994	5716	5506
FBgn0260003	2792	2837
FBgn0260004	399	501
FBgn0260005	1168	1185
FBgn0260006	297	525
FBgn0260008	70	50
FBgn0260012	725	759
FBgn0260026	86	44
FBgn0260049	866	796
FBgn0260243	159	156
FBgn0260386	22	28
FBgn0260388	923	991
FBgn0260397	115	82
FBgn0260400	575	514
FBgn0260407	174	174
FBgn0260429	68	64
FBgn0260439	3389	3335
FBgn0260442	5896	5569
FBgn0260444	151	158
FBgn0260446	926	896
FBgn0260450	219	191
FBgn0260456	136	110
FBgn0260462	92	128
FBgn0260474	1254	494
FBgn0260484	374	71
FBgn0260486	2245	2250
FBgn0260487	40	19
FBgn0260499	2854	10678
FBgn0260632	786	930
FBgn0260634	1282	1217
FBgn0260635	3124	3188
FBgn0260639	317	363
FBgn0260653	121	128
FBgn0260655	361	299
FBgn0260657	2716	2883
FBgn0260658	1715	2114
FBgn0260659	377	379
FBgn0260660	803	863
FBgn0260722	498	465
FBgn0260741	181	151
FBgn0260742	694	818
FBgn0260743	610	630
FBgn0260744	596	646
FBgn0260745	3765	3487
FBgn0260746	1242	1529
FBgn0260747	6761	6973
FBgn0260748	420	416
FBgn0260749	826	897
FBgn0260750	447	459
FBgn0260753	3624	2944
FBgn0260755	423	441
FBgn0260756	279	238
FBgn0260764	61	17
FBgn0260771	220	217
FBgn0260779	202	174
FBgn0260789	248	244
FBgn0260793	845	908
FBgn0260794	968	996
FBgn0260795	5039	5534
FBgn0260798	206	199
FBgn0260799	1141	1143
FBgn0260817	156	249
FBgn0260855	1762	1749
FBgn0260857	223	237
FBgn0260858	48	41
FBgn0260859	43	85
FBgn0260860	451	465
FBgn0260861	227	228
FBgn0260862	309	282
FBgn0260866	3445	3349
FBgn0260874	73	57
FBgn0260933	68	95
FBgn0260934	5024	5090
FBgn0260935	574	562
FBgn0260936	1119	1035
FBgn0260938	1221	1364
FBgn0260940	318	284
FBgn0260941	1332	1389
FBgn0260942	1012	854
FBgn0260943	7574	7370
FBgn0260944	144	134
FBgn0260945	1231	1309
FBgn0260959	624	619
FBgn0260960	4762	4279
FBgn0260962	465	448
FBgn0260964	6376	5854
FBgn0260965	713	866
FBgn0260970	271	287
FBgn0260971	333	409
FBgn0260972	190	155
FBgn0260985	136	99
FBgn0260987	539	542
FBgn0260990	1164	1028
FBgn0261020	803	748
FBgn0261041	1065	1191
FBgn0261046	447	382
FBgn0261053	197	155
FBgn0261064	303	320
FBgn0261065	268	267
FBgn0261067	192	169
FBgn0261068	279	279
FBgn0261085	490	459
FBgn0261086	28	27
FBgn0261089	1712	1489
FBgn0261090	630	699
FBgn0261111	134	124
FBgn0261112	292	285
FBgn0261113	8531	8492
FBgn0261119	389	406
FBgn0261238	315	288
FBgn0261239	128	125
FBgn0261243	2017	1944
FBgn0261244	965	987
FBgn0261258	324	356
FBgn0261260	2780	3204
FBgn0261261	342	335
FBgn0261262	4281	4492
FBgn0261268	607	569
FBgn0261269	73	102
FBgn0261270	191	186
FBgn0261274	1277	1180
FBgn0261276	2213	2278
FBgn0261277	83	82
FBgn0261278	317	271
FBgn0261279	937	1038
FBgn0261283	2090	1913
FBgn0261284	710	649
FBgn0261285	1177	973
FBgn0261286	242	218
FBgn0261341	238	198
FBgn0261380	314	305
FBgn0261383	636	624
FBgn0261387	179	270
FBgn0261393	125	136
FBgn0261394	2084	2088
FBgn0261396	585	543
FBgn0261397	1201	1130
FBgn0261403	650	744
FBgn0261436	767	561
FBgn0261437	317	281
FBgn0261439	8086	7774
FBgn0261444	5692	5270
FBgn0261445	954	923
FBgn0261456	686	640
FBgn0261458	1692	1620
FBgn0261461	1437	2068
FBgn0261477	1093	1223
FBgn0261509	309	296
FBgn0261514	33	52
FBgn0261524	804	811
FBgn0261530	373	434
FBgn0261532	1238	1329
FBgn0261535	227	198
FBgn0261545	455	441
FBgn0261547	5414	5356
FBgn0261549	24178	24199
FBgn0261550	1472	1654
FBgn0261552	8694	9035
FBgn0261553	1703	2174
FBgn0261554	1620	1600
FBgn0261555	483	509
FBgn0261556	640	640
FBgn0261560	7080	7962
FBgn0261562	134	126
FBgn0261563	1261	868
FBgn0261564	1635	1676
FBgn0261565	6551	6219
FBgn0261570	938	1249
FBgn0261573	713	825
FBgn0261574	554	601
FBgn0261575	45982	7153
FBgn0261588	619	580
FBgn0261592	13966	12798
FBgn0261597	34774	33435
FBgn0261599	20567	17347
FBgn0261602	37399	38458
FBgn0261608	9896	8960
FBgn0261609	880	795
FBgn0261610	367	338
FBgn0261611	170	183
FBgn0261612	84	110
FBgn0261617	1702	1523
FBgn0261618	5446	4133
FBgn0261625	750	1320
FBgn0261628	237	205
FBgn0261641	221	185
FBgn0261647	859	762
FBgn0261648	188	202
FBgn0261649	895	852
FBgn0261671	2269	2222
FBgn0261673	263	294
FBgn0261674	815	727
FBgn0261698	780	650
FBgn0261703	1147	1137
FBgn0261705	29	39
FBgn0261710	2610	2798
FBgn0261714	29824	26780
FBgn0261722	1940	1985
FBgn0261723	56	36
FBgn0261786	264	283
FBgn0261787	554	585
FBgn0261788	21819	19958
FBgn0261790	279	224
FBgn0261791	429	446
FBgn0261792	399	429
FBgn0261793	2438	2319
FBgn0261794	3050	3182
FBgn0261797	2531	2313
FBgn0261800	1113	1067
FBgn0261801	78	68
FBgn0261802	1417	1380
FBgn0261804	508	573
FBgn0261805	337	432
FBgn0261808	2427	2489
FBgn0261811	463	422
FBgn0261822	15861	13022
FBgn0261823	810	784
FBgn0261836	18362	17445
FBgn0261850	188	177
FBgn0261854	1245	1338
FBgn0261859	1714	1969
FBgn0261862	8006	7607
FBgn0261871	195	196
FBgn0261872	679	783
FBgn0261873	6228	5699
FBgn0261881	141	117
FBgn0261885	2456	2664
FBgn0261928	654	567
FBgn0261929	88	86
FBgn0261931	749	721
FBgn0261933	96	90
FBgn0261934	1115	1292
FBgn0261938	627	632
FBgn0261953	54	41
FBgn0261954	910	928
FBgn0261955	10159	9669
FBgn0261963	135	124
FBgn0261975	239	292
FBgn0261976	322	418
FBgn0261983	513	523
FBgn0261984	2539	2784
FBgn0261985	1645	1593
FBgn0261986	962	1083
FBgn0261988	327	582
FBgn0261989	605	727
FBgn0261990	1122	1210
FBgn0261995	1945	1728
FBgn0261999	979	1005
FBgn0262003	206	1567
FBgn0262018	368	337
FBgn0262057	427	411
FBgn0262081	859	707
FBgn0262103	1404	1445
FBgn0262108	254	270
FBgn0262114	1090	1105
FBgn0262115	659	557
FBgn0262116	1060	1084
FBgn0262117	241	280
FBgn0262123	68	35
FBgn0262124	1089	1067
FBgn0262125	453	506
FBgn0262126	1708	1626
FBgn0262127	413	398
FBgn0262139	141	133
FBgn0262160	2271	2251
FBgn0262166	174	133
FBgn0262167	233	282
FBgn0262169	96	119
FBgn0262203	70	115
FBgn0262353	567	638
FBgn0262366	175	265
FBgn0262377	26	56
FBgn0262467	120	127
FBgn0262473	1719	1896
FBgn0262475	483	532
FBgn0262476	2598	2240
FBgn0262477	517	489
FBgn0262481	803	731
FBgn0262483	1594	1345
FBgn0262508	10423	10646
FBgn0262509	1192	1049
FBgn0262511	3623	4129
FBgn0262515	3309	3066
FBgn0262517	166	161
FBgn0262518	983	1102
FBgn0262519	830	818
FBgn0262524	39	32
FBgn0262527	336	361
FBgn0262537	716	664
FBgn0262539	564	358
FBgn0262540	99	79
FBgn0262559	11212	13426
FBgn0262560	170	149
FBgn0262562	933	912
FBgn0262563	935	880
FBgn0262569	74	66
FBgn0262570	141	143
FBgn0262579	7515	8353
FBgn0262582	2141	2245
FBgn0262593	2757	2661
FBgn0262599	96	65
FBgn0262601	332	439
FBgn0262614	2634	2798
FBgn0262617	332	321
FBgn0262619	78	234
FBgn0262624	49	24
FBgn0262631	26	24
FBgn0262636	286	263
FBgn0262647	279	242
FBgn0262656	393	431
FBgn0262699	378	360
FBgn0262714	757	800
FBgn0262716	405	388
FBgn0262717	137	133
FBgn0262719	211	238
FBgn0262728	5341	4602
FBgn0262730	2911	2783
FBgn0262731	40	43
FBgn0262732	521	597
FBgn0262733	518	542
FBgn0262734	4242	3971
FBgn0262736	11468	11865
FBgn0262737	4655	4908
FBgn0262738	35940	33013
FBgn0262739	6014	5827
FBgn0262740	1420	1243
FBgn0262741	85	107
FBgn0262743	1425	1385
FBgn0262782	25386	26514
FBgn0262801	230	238
FBgn0262808	89	36
FBgn0262815	6	277
FBgn0262858	141	137
FBgn0262866	384	338
FBgn0262867	139	147
FBgn0262869	626	701
FBgn0262870	1027	1233
FBgn0262871	819	943
FBgn0262872	4292	4387
FBgn0262886	94	59
FBgn0262887	91	109
FBgn0262889	1	93
FBgn0262904	22	54
FBgn0262945	61	69
FBgn0262952	27579	62
FBgn0262955	1441	1404
FBgn0262962	75	69
FBgn0262975	5803	5367
FBgn0262976	448	398
FBgn0263005	189	177
FBgn0263006	15900	16964
FBgn0263019	219	93
FBgn0263025	138	91
FBgn0263027	102	116
FBgn0263029	391	336
FBgn0263048	191	226
FBgn0263049	32	55
FBgn0263072	698	717
FBgn0263076	37	39
FBgn0263077	16286	5596
FBgn0263083	1747	1767
FBgn0263102	3054	3043
FBgn0263106	1405	1382
FBgn0263108	1380	1417
FBgn0263110	1562	1623
FBgn0263111	4672	4057
FBgn0263112	311	331
FBgn0263116	338	347
FBgn0263118	142	106
FBgn0263120	9837	10932
FBgn0263131	387	350
FBgn0263132	150	170
FBgn0263133	350	358
FBgn0263144	442	437
FBgn0263197	812	751
FBgn0263198	1371	1612
FBgn0263199	12537	15803
FBgn0263200	698	673
FBgn0263219	687	598
FBgn0263220	5059	5720
FBgn0263231	2446	2509
FBgn0263236	926	1071
FBgn0263237	201	271
FBgn0263239	55	45
FBgn0263241	911	780
FBgn0263256	721	762
FBgn0263257	1581	1605
FBgn0263258	938	1045
FBgn0263260	346	420
FBgn0263278	365	414
FBgn0263289	3361	3000
FBgn0263316	689	707
FBgn0263321	891	574
FBgn0263330	261	261
FBgn0263336	813	581
FBgn0263346	1860	2010
FBgn0263351	311	294
FBgn0263352	8382	8040
FBgn0263353	269	295
FBgn0263354	242	221
FBgn0263355	780	894
FBgn0263390	750	1331
FBgn0263391	3443	3563
FBgn0263392	1600	1658
FBgn0263395	987	1065
FBgn0263396	2475	2525
FBgn0263397	4541	3900
FBgn0263398	535	561
FBgn0263406	22	40
FBgn0263415	32	42
FBgn0263441	24	34
FBgn0263456	2774	2862
FBgn0263457	255	335
FBgn0263490	709	777
FBgn0263504	80	27
FBgn0263510	206	185
FBgn0263511	134	167
FBgn0263512	107	84
FBgn0263593	3642	3496
FBgn0263598	3897	4207
FBgn0263599	919	808
FBgn0263600	133	122
FBgn0263601	1707	1514
FBgn0263602	203	277
FBgn0263603	804	796
FBgn0263605	70	59
FBgn0263606	149	133
FBgn0263607	868	992
FBgn0263608	61	41
FBgn0263659	914	1046
FBgn0263662	174	139
FBgn0263667	344	267
FBgn0263697	360	251
FBgn0263705	548	564
FBgn0263706	1181	1244
FBgn0263738	103	80
FBgn0263740	488	537
FBgn0263745	264	135
FBgn0263768	46	53
FBgn0263772	321	326
FBgn0263773	2821	2652
FBgn0263776	1257	1251
FBgn0263782	406	414
FBgn0263830	142	178
FBgn0263832	1384	1585
FBgn0263846	673	544
FBgn0263852	694	620
FBgn0263855	36	62
FBgn0263863	660	651
FBgn0263864	27	37
FBgn0263873	1019	1123
FBgn0263916	888	1040
FBgn0263929	1424	1534
FBgn0263930	1794	2619
FBgn0263933	295	239
FBgn0263934	129	129
FBgn0263968	1144	1164
FBgn0263973	355	394
FBgn0263974	44	17
FBgn0263977	1161	1045
FBgn0263979	142	128
FBgn0263980	1870	2033
FBgn0263986	174	119
FBgn0263987	2035	1874
FBgn0263993	1036	957
FBgn0263994	1664	1026
FBgn0263995	6389	6507
FBgn0263997	188	161
FBgn0263998	639	699
FBgn0264000	576	674
FBgn0264001	3599	3815
FBgn0264005	106	93
FBgn0264006	5220	4736
FBgn0264075	349	341
FBgn0264078	1578	1691
FBgn0264087	10212	9896
FBgn0264089	1357	1270
FBgn0264090	68	87
FBgn0264270	5030	4941
FBgn0264272	678	582
FBgn0264273	643	701
FBgn0264294	8347	7968
FBgn0264305	428	388
FBgn0264307	2036	2094
FBgn0264308	1677	1550
FBgn0264324	600	825
FBgn0264325	494	473
FBgn0264326	91	85
FBgn0264339	498	503
FBgn0264357	3202	3435
FBgn0264386	1791	1597
FBgn0264389	115	120
FBgn0264442	967	854
FBgn0264443	189	162
FBgn0264449	856	835
FBgn0264462	310	314
FBgn0264489	11613	12372
FBgn0264490	11209	10956
FBgn0264491	1434	1533
FBgn0264492	568	540
FBgn0264493	1369	1388
FBgn0264494	2084	2129
FBgn0264495	189	204
FBgn0264502	1414	1509
FBgn0264503	1960	1790
FBgn0264510	2	198
FBgn0264542	1639	1549
FBgn0264556	46	48
FBgn0264560	1336	1443
FBgn0264561	314	340
FBgn0264574	1976	2003
FBgn0264598	2350	2194
FBgn0264606	1302	2120
FBgn0264607	923	939
FBgn0264672	342	394
FBgn0264691	340	257
FBgn0264693	3552	3642
FBgn0264694	219	137
FBgn0264695	20364	22598
FBgn0264707	979	950
FBgn0264712	143	213
FBgn0264748	125	102
FBgn0264750	778	424
FBgn0264751	328	311
FBgn0264753	906	1101
FBgn0264776	768	740
FBgn0264785	436	540
FBgn0264788	28	28
FBgn0264793	37	27
FBgn0264794	138	150
FBgn0264815	1157	1104
FBgn0264816	168	194
FBgn0264821	291	290
FBgn0264848	246	275
FBgn0264855	1139	1187
FBgn0264894	3340	3530
FBgn0264895	1327	1432
FBgn0264907	149	157
FBgn0264908	1399	1394
FBgn0264922	750	787
FBgn0264950	52	49
FBgn0264951	72	33
FBgn0264952	59	32
FBgn0264953	2103	1875
FBgn0264959	639	513
FBgn0264962	2373	2348
FBgn0264975	3517	2674
FBgn0264978	504	556
FBgn0264979	315	488
FBgn0264982	28	78
FBgn0264986	27	19
FBgn0265002	348	312
FBgn0265003	562	591
FBgn0265042	55	62
FBgn0265045	4380	4663
FBgn0265048	2169	2137
FBgn0265052	1021	686
FBgn0265082	908	810
FBgn0265084	148	131
FBgn0265101	207	210
FBgn0265102	85	111
FBgn0265137	343	331
FBgn0265140	197	159
FBgn0265174	120	101
FBgn0265177	827	804
FBgn0265180	921	1026
FBgn0265182	1437	1612
FBgn0265184	25	33
FBgn0265187	148	204
FBgn0265190	141	122
FBgn0265191	2634	2381
FBgn0265192	554	501
FBgn0265193	95	53
FBgn0265194	706	746
FBgn0265262	3961	4102
FBgn0265274	1707	1553
FBgn0265276	1126	1116
FBgn0265296	1125	1022
FBgn0265297	39324	37042
FBgn0265298	365	359
FBgn0265310	60	43
FBgn0265356	2492	2510
FBgn0265372	0	84
FBgn0265376	33	75
FBgn0265379	49	53
FBgn0265413	890	1102
FBgn0265416	202	147
FBgn0265434	1540	1675
FBgn0265447	30	24
FBgn0265464	371	360
FBgn0265487	5069	6064
FBgn0265508	26	27
FBgn0265512	1730	1883
FBgn0265523	2949	2855
FBgn0265530	53	109
FBgn0265541	265	117
FBgn0265574	82	106
FBgn0265575	548	389
FBgn0265595	759	656
FBgn0265597	1399	1434
FBgn0265598	963	1247
FBgn0265605	2244	2193
FBgn0265623	272	954
FBgn0265630	1010	953
FBgn0265665	71	25
FBgn0265699	46	21
FBgn0265726	903	905
FBgn0265759	88	92
FBgn0265767	450	606
FBgn0265778	1202	1157
